2025-08-22 10:37:41.195 UTC [98471] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:37:41.195 UTC [98471] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:37:41.195 UTC [98471] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:38:41.253 UTC [98759] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:38:41.253 UTC [98759] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:38:41.253 UTC [98759] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:39:41.311 UTC [99296] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:39:41.311 UTC [99296] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:39:41.311 UTC [99296] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:40:41.369 UTC [99824] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:40:41.369 UTC [99824] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:40:41.369 UTC [99824] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:41:41.426 UTC [100446] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:41:41.426 UTC [100446] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:41:41.426 UTC [100446] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:42:41.483 UTC [101059] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:42:41.483 UTC [101059] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:42:41.483 UTC [101059] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:43:41.539 UTC [101655] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:43:41.539 UTC [101655] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:43:41.539 UTC [101655] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:44:41.599 UTC [102243] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:44:41.599 UTC [102243] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:44:41.599 UTC [102243] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:45:41.656 UTC [102846] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:45:41.656 UTC [102846] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:45:41.656 UTC [102846] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:46:41.713 UTC [103420] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:46:41.713 UTC [103420] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:46:41.713 UTC [103420] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:47:41.769 UTC [103985] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:47:41.769 UTC [103985] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:47:41.769 UTC [103985] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:48:41.826 UTC [104487] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:48:41.826 UTC [104487] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:48:41.826 UTC [104487] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:49:41.884 UTC [104970] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:49:41.884 UTC [104970] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:49:41.884 UTC [104970] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:50:41.943 UTC [105449] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:50:41.943 UTC [105449] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:50:41.943 UTC [105449] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:51:42.003 UTC [105936] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:51:42.003 UTC [105936] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:51:42.003 UTC [105936] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:52:42.060 UTC [106413] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:52:42.060 UTC [106413] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:52:42.060 UTC [106413] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:53:42.120 UTC [106889] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:53:42.120 UTC [106889] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:53:42.120 UTC [106889] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:54:42.176 UTC [107366] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:54:42.176 UTC [107366] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:54:42.176 UTC [107366] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:55:42.232 UTC [107846] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:55:42.232 UTC [107846] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:55:42.232 UTC [107846] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:56:42.289 UTC [108324] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:56:42.289 UTC [108324] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:56:42.289 UTC [108324] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:57:42.346 UTC [108793] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:57:42.346 UTC [108793] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:57:42.346 UTC [108793] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:58:42.404 UTC [109272] WARNING:  database "bh" has a collation version mismatch
2025-08-22 10:58:42.404 UTC [109272] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-22 10:58:42.404 UTC [109272] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-22 10:59:19.391 UTC [68821] LOG:  received fast shutdown request
2025-08-22 10:59:19.393 UTC [68821] LOG:  aborting any active transactions
2025-08-22 10:59:19.395 UTC [68821] LOG:  background worker "logical replication launcher" (PID 68827) exited with exit code 1
2025-08-22 10:59:19.395 UTC [68822] LOG:  shutting down
2025-08-22 10:59:19.399 UTC [68822] LOG:  checkpoint starting: shutdown immediate
2025-08-22 10:59:19.415 UTC [68822] LOG:  checkpoint complete: wrote 0 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.001 s, total=0.021 s; sync files=0, longest=0.000 s, average=0.000 s; distance=0 kB, estimate=0 kB; lsn=0/1B673800, redo lsn=0/1B673800
2025-08-22 10:59:19.420 UTC [68821] LOG:  database system is shut down
2025-08-23 01:22:04.564 UTC [76959] LOG:  starting PostgreSQL 17.4 on x86_64-pc-linux-gnu, compiled by gcc (GCC) 15.1.1 20250425, 64-bit
2025-08-23 01:22:04.565 UTC [76959] LOG:  listening on IPv6 address "::1", port 5432
2025-08-23 01:22:04.565 UTC [76959] LOG:  listening on IPv4 address "127.0.0.1", port 5432
2025-08-23 01:22:04.568 UTC [76959] LOG:  listening on Unix socket "/tmp/.s.PGSQL.5432"
2025-08-23 01:22:04.585 UTC [76962] LOG:  database system was shut down at 2025-08-22 10:59:19 UTC
2025-08-23 01:22:04.594 UTC [76959] LOG:  database system is ready to accept connections
2025-08-23 01:22:34.621 UTC [77341] WARNING:  database "bh" has a collation version mismatch
2025-08-23 01:22:34.621 UTC [77341] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 01:22:34.621 UTC [77341] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 01:22:34.646 UTC [77347] WARNING:  database "bh" has a collation version mismatch
2025-08-23 01:22:34.646 UTC [77347] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 01:22:34.646 UTC [77347] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 01:23:04.662 UTC [77597] WARNING:  database "bh" has a collation version mismatch
2025-08-23 01:23:04.662 UTC [77597] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 01:23:04.662 UTC [77597] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 01:24:04.723 UTC [77907] WARNING:  database "bh" has a collation version mismatch
2025-08-23 01:24:04.723 UTC [77907] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 01:24:04.723 UTC [77907] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 01:25:04.766 UTC [78244] WARNING:  database "bh" has a collation version mismatch
2025-08-23 01:25:04.766 UTC [78244] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 01:25:04.766 UTC [78244] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 01:26:04.825 UTC [78549] WARNING:  database "bh" has a collation version mismatch
2025-08-23 01:26:04.825 UTC [78549] DETAIL:  The database was created using collation version 2.41, but the operating system provides version 2.42.
2025-08-23 01:26:04.825 UTC [78549] HINT:  Rebuild all objects in this database that use the default collation and run ALTER DATABASE bh REFRESH COLLATION VERSION, or build PostgreSQL with the right library version.
2025-08-23 01:27:04.683 UTC [76960] LOG:  checkpoint starting: time
2025-08-23 01:27:04.710 UTC [76960] LOG:  checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.006 s, sync=0.002 s, total=0.027 s; sync files=2, longest=0.002 s, average=0.001 s; distance=0 kB, estimate=0 kB; lsn=0/1B673908, redo lsn=0/1B6738B0
